"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"liver_17","P_LIVLIPID ~ poly(HSI_PCT, 3) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-126.96,9,0,TRUE,0.000215550005072562,TRUE,0,0.114696057323743,0.295007755125993,0.0864242028392604,0.532330412203515,0.00787429449108365
"liver_16","P_LIVLIPID ~ poly(HSI_PCT, 2) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-124.48,8,0,TRUE,8.81853819174605e-05,TRUE,2.47999999999999,0.11445600320569,0.321847750486916,0.08662975352469,0.527735594454171,0.00490838159187765
"liver_7","P_LIVLIPID ~ poly(HSI_PCT, 3) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-122.62,8,0,TRUE,9.66814557912254e-07,TRUE,4.33999999999999,0.11673793160827,0.291254120648424,0.0878276392239269,0.515473148192705,-0.00334879287179312
"liver_6","P_LIVLIPID ~ poly(HSI_PCT, 2) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-119.2,7,0,TRUE,2.30733687595075e-05,TRUE,7.75999999999999,0.116688393730468,0.315594277419003,0.0887067286882981,0.512772451137804,-0.0061984432463069
"liver_15","P_LIVLIPID ~ poly(HSI_PCT, 1) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-113.7,7,0,TRUE,3.892802248881e-05,TRUE,13.26,0.121302344436988,0.377532777271381,0.0904845540089329,0.468304590112036,0.00407856112088855
"liver_5","P_LIVLIPID ~ poly(HSI_PCT, 1) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-107.48,6,0,TRUE,1.17047288916705e-07,TRUE,19.48,0.120805703829241,0.361284954777398,0.0904057269201609,0.477563373234567,-0.00452299905675763
"liver_12","P_LIVLIPID ~ poly(DISTELL_LIVER, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-98.99,7,0,TRUE,6.7318991999965e-05,TRUE,27.97,0.14286615872982,0.42562489667132,0.103034246691102,0.278356518117684,-0.0079187231436993
"liver_14","P_LIVLIPID ~ poly(DISTELL_LIVER, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-97.27,9,0,TRUE,0.000102657501677594,TRUE,29.69,0.148511395650063,0.415477703024104,0.105951891957777,0.2406192544937,-0.00351208219671556
"liver_4","P_LIVLIPID ~ poly(DISTELL_LIVER, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-92.92,8,0,TRUE,1.08338165483168e-06,TRUE,34.04,0.145948467334694,0.378573521874769,0.099476008958642,0.268954103109394,-0.00688121178375739
"liver_2","P_LIVLIPID ~ poly(DISTELL_LIVER, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-91.56,6,0,TRUE,6.06818936188525e-06,TRUE,35.4,0.141388769931837,0.402956587096245,0.0990493051136795,0.296515300535759,-0.0102257202347838
"liver_3","P_LIVLIPID ~ poly(DISTELL_LIVER, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-90.57,7,0,TRUE,3.54747340391981e-08,TRUE,36.39,0.145263184877297,0.411949085498827,0.101009570230743,0.269628797182856,-0.0102680791866583
"liver_18","P_LIVLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-87.65,7,0,TRUE,1.88824356511796e-06,TRUE,39.31,0.133087503160445,0.436911245336628,0.101606139982086,0.362388046089178,-0.00073370057113212
"liver_19","P_LIVLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-86.16,8,0,TRUE,2.10261938821676e-05,TRUE,40.8,0.133500641769456,0.432109653703237,0.101908843877154,0.356740274699758,-0.00141030079778049
"liver_20","P_LIVLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-84.16,9,0,TRUE,2.93079853959377e-05,TRUE,42.8,0.135796931607397,0.439229381405773,0.104307037744174,0.333872902719222,-0.00198860363274439
"liver_8","P_LIVLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-80.89,6,0,TRUE,7.18374764667831e-06,TRUE,46.07,0.133729156378029,0.416190961776877,0.102285360099952,0.357097291461102,-0.00797420142680237
