"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"liver_12","P_LIVLIPID ~ poly(DISTELL_LIVER, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-120.55,7,0,TRUE,2.668621476698e-05,TRUE,0,0.112797959925337,0.251775010951062,0.080619312632729,0.468831607604886,0.0172834267437457
"liver_13","P_LIVLIPID ~ poly(DISTELL_LIVER, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-119.6,8,0,TRUE,3.0440596706871e-05,TRUE,0.950000000000003,0.112084588921788,0.251897378711739,0.0812140286812827,0.47442493491725,0.0170373759435293
"liver_14","P_LIVLIPID ~ poly(DISTELL_LIVER, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-117.78,9,0,TRUE,1.70815239703415e-05,TRUE,2.77,0.112599988543212,0.254926866197867,0.0818179633312478,0.469616971257449,0.01707850421218
"liver_3","P_LIVLIPID ~ poly(DISTELL_LIVER, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-106.59,7,0,TRUE,4.56309623064755e-05,TRUE,13.96,0.107104800525059,0.242962648681235,0.0819210044658999,0.498408342139403,0.00120539364198584
"liver_2","P_LIVLIPID ~ poly(DISTELL_LIVER, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-105.87,6,0,TRUE,6.87888635150791e-06,TRUE,14.68,0.108550747657941,0.248674134332422,0.0824240380673735,0.484864243489934,0.00116287634538145
"liver_4","P_LIVLIPID ~ poly(DISTELL_LIVER, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-104.79,8,0,TRUE,4.80233196842317e-06,TRUE,15.76,0.107875273831452,0.247280154037014,0.0826381036602098,0.491575331226168,0.00146001059078869
"liver_6","P_LIVLIPID ~ poly(HSI_PCT, 2) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-91.48,7,0,TRUE,5.30034826498604e-06,TRUE,29.07,0.124413665382537,0.295433679494738,0.0958357711588889,0.322686320967295,-0.00084884675172965
"liver_16","P_LIVLIPID ~ poly(HSI_PCT, 2) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-89.97,8,0,TRUE,0.000103545525232729,TRUE,30.58,0.124385518197964,0.298475508710592,0.095999284502728,0.324097444256755,0.00317130581156173
"liver_7","P_LIVLIPID ~ poly(HSI_PCT, 3) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-89.79,8,0,TRUE,1.10524003495982e-05,TRUE,30.76,0.126148169865835,0.299306907525558,0.097340661186867,0.304622075165033,-0.00139996355475907
"liver_5","P_LIVLIPID ~ poly(HSI_PCT, 1) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~1",-89.02,6,0,TRUE,2.06384710027541e-06,TRUE,31.53,0.127056249082271,0.308794768462758,0.100852847551357,0.294116626501469,-0.000183381714073643
"liver_17","P_LIVLIPID ~ poly(HSI_PCT, 3) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-88.39,9,0,TRUE,3.50103657398293e-07,TRUE,32.16,0.126139390108005,0.302440661463749,0.0973817159335362,0.306096530069062,0.00244367026504385
"liver_15","P_LIVLIPID ~ poly(HSI_PCT, 1) + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) +     (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-87.04,7,0,TRUE,8.13951976141869e-05,TRUE,33.51,0.127153304083124,0.306915944291602,0.100641277368863,0.296268694075703,0.00178783161159188
"liver_8","P_LIVLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-70.66,6,0,TRUE,6.33143089068255e-08,TRUE,49.89,0.149939643412106,0.388587695121058,0.124213943831815,0.0301335409226915,0.000380591640648116
"liver_9","P_LIVLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-69.08,7,0,TRUE,1.70363344764723e-07,TRUE,51.47,0.151781338907746,0.400739108824022,0.125820594600627,0.0123349819562364,0.00256720369907059
"liver_18","P_LIVLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-68.85,7,0,TRUE,7.62703705147194e-05,TRUE,51.7,0.150700884165629,0.387351081391301,0.124809026801248,0.0273573179053361,-0.000830780810502384
"liver_1","P_LIVLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-68.52,5,0,TRUE,3.81458749032504e-08,TRUE,52.03,0.158058826698151,0.429467703587949,0.133191186280896,0.0838828369085201,-0.000193606152154909
