"common_name","model_name","fixed","disp","npar","aic","delta_aic","rmse","mre","mae","r2","bias"
"walleye pollock","liver_17","~poly(HSI_PCT, 3)","~log(LENGTH_CM)",9,-126.96,0,"11.5","29.5"," 8.6","0.53"," 0.008"
"walleye pollock","liver_16","~poly(HSI_PCT, 2)","~log(LENGTH_CM)",8,-124.48,2.47999999999999,"11.4","32.2"," 8.7","0.53"," 0.005"
"walleye pollock","liver_7","~poly(HSI_PCT, 3)","~1",8,-122.62,4.33999999999999,"11.7","29.1"," 8.8","0.52","-0.003"
"walleye pollock","liver_6","~poly(HSI_PCT, 2)","~1",7,-119.2,7.75999999999999,"11.7","31.6"," 8.9","0.51","-0.006"
"walleye pollock","liver_15","~poly(HSI_PCT, 1)","~log(LENGTH_CM)",7,-113.7,13.26,"12.1","37.8"," 9.0","0.47"," 0.004"
"walleye pollock","liver_5","~poly(HSI_PCT, 1)","~1",6,-107.48,19.48,"12.1","36.1"," 9.0","0.48","-0.005"
"walleye pollock","liver_12","~poly(DISTELL_LIVER, 1)","~log(LENGTH_CM)",7,-98.99,27.97,"14.3","42.6","10.3","0.28","-0.008"
"walleye pollock","liver_14","~poly(DISTELL_LIVER, 3)","~log(LENGTH_CM)",9,-97.27,29.69,"14.9","41.5","10.6","0.24","-0.004"
"walleye pollock","liver_4","~poly(DISTELL_LIVER, 3)","~1",8,-92.92,34.04,"14.6","37.9"," 9.9","0.27","-0.007"
"walleye pollock","liver_2","~poly(DISTELL_LIVER, 1)","~1",6,-91.56,35.4,"14.1","40.3"," 9.9","0.30","-0.010"
"walleye pollock","liver_3","~poly(DISTELL_LIVER, 2)","~1",7,-90.57,36.39,"14.5","41.2","10.1","0.27","-0.010"
"walleye pollock","liver_18","~poly(LOG_LW_RESID, 1)","~log(LENGTH_CM)",7,-87.72,39.24,"13.3","43.7","10.2","0.36","-0.001"
"walleye pollock","liver_19","~poly(LOG_LW_RESID, 2)","~log(LENGTH_CM)",8,-86.3,40.66,"13.3","43.1","10.2","0.36","-0.001"
"walleye pollock","liver_20","~poly(LOG_LW_RESID, 3)","~log(LENGTH_CM)",9,-84.3,42.66,"13.5","43.8","10.4","0.34","-0.002"
"walleye pollock","liver_9","~poly(LOG_LW_RESID, 2)","~1",7,-81.04,45.92,"13.4","40.7","10.2","0.36","-0.008"
"walleye pollock","liver_8","~poly(LOG_LW_RESID, 1)","~1",6,-80.98,45.98,"13.4","41.6","10.2","0.36","-0.008"
"walleye pollock","liver_10","~poly(LOG_LW_RESID, 3)","~1",8,-79.04,47.92,"13.8","41.5","10.5","0.32","-0.010"
"walleye pollock","liver_1","~1","~1",5,-57.75,69.21,"15.2","50.4","11.3","0.17","-0.010"
