"common_name","model_name","fixed","disp","npar","aic","delta_aic","rmse","mre","mae","r2","bias"
"Pacific cod","muscle_6","~poly(LOG_LW_RESID, 2)","~1",7,-1012.61,0,"43.7","99.2","40.0","0.05","-0.400"
"Pacific cod","muscle_2","~poly(DISTELL_TISSUE, 1)","~1",6,-1011.34,1.26999999999998,"43.7","99.2","40.0","0.01","-0.400"
"Pacific cod","muscle_7","~poly(LOG_LW_RESID, 3)","~1",8,-1011.13,1.48000000000002,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_13","~poly(LOG_LW_RESID, 2)","~log(LENGTH_CM)",8,-1010.75,1.86000000000001,"43.7","99.2","40.0","0.04","-0.400"
"Pacific cod","muscle_1","~1","~1",5,-1009.55,3.06000000000006,"43.7","99.2","40.0","0.15","-0.400"
"Pacific cod","muscle_9","~poly(DISTELL_TISSUE, 1)","~log(LENGTH_CM)",7,-1009.37,3.24000000000001,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_3","~poly(DISTELL_TISSUE, 2)","~1",7,-1009.34,3.26999999999998,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_14","~poly(LOG_LW_RESID, 3)","~log(LENGTH_CM)",9,-1009.31,3.30000000000007,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_8","~1","~log(LENGTH_CM)",6,-1007.7,4.90999999999997,"43.7","99.2","40.0","0.01","-0.400"
"Pacific cod","muscle_5","~poly(LOG_LW_RESID, 1)","~1",6,-1007.65,4.96000000000004,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_4","~poly(DISTELL_TISSUE, 3)","~1",8,-1007.4,5.21000000000004,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_10","~poly(DISTELL_TISSUE, 2)","~log(LENGTH_CM)",8,-1007.37,5.24000000000001,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_12","~poly(LOG_LW_RESID, 1)","~log(LENGTH_CM)",7,-1005.83,6.77999999999997,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_11","~poly(DISTELL_TISSUE, 3)","~log(LENGTH_CM)",9,-1005.44,7.16999999999996,"43.7","99.2","40.0","0.00","-0.400"
