"common_name","model_name","fixed","disp","npar","aic","delta_aic","rmse","mre","mae","r2","bias"
"Pacific cod","muscle_6","~poly(LOG_LW_RESID, 2)","~1",7,-1012.55,0,"43.7","99.2","40.0","0.04","-0.400"
"Pacific cod","muscle_2","~poly(DISTELL_TISSUE, 1)","~1",6,-1011.34,1.20999999999992,"43.7","99.2","40.0","0.01","-0.400"
"Pacific cod","muscle_7","~poly(LOG_LW_RESID, 3)","~1",8,-1011.07,1.4799999999999,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_13","~poly(LOG_LW_RESID, 2)","~log(LENGTH_CM)",8,-1010.69,1.8599999999999,"43.7","99.2","40.0","0.04","-0.400"
"Pacific cod","muscle_1","~1","~1",5,-1009.55,3,"43.7","99.2","40.0","0.15","-0.400"
"Pacific cod","muscle_9","~poly(DISTELL_TISSUE, 1)","~log(LENGTH_CM)",7,-1009.37,3.17999999999995,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_3","~poly(DISTELL_TISSUE, 2)","~1",7,-1009.34,3.20999999999992,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_14","~poly(LOG_LW_RESID, 3)","~log(LENGTH_CM)",9,-1009.25,3.29999999999995,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_8","~1","~log(LENGTH_CM)",6,-1007.7,4.84999999999991,"43.7","99.2","40.0","0.01","-0.400"
"Pacific cod","muscle_5","~poly(LOG_LW_RESID, 1)","~1",6,-1007.64,4.90999999999997,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_4","~poly(DISTELL_TISSUE, 3)","~1",8,-1007.4,5.14999999999998,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_10","~poly(DISTELL_TISSUE, 2)","~log(LENGTH_CM)",8,-1007.37,5.17999999999995,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_12","~poly(LOG_LW_RESID, 1)","~log(LENGTH_CM)",7,-1005.82,6.7299999999999,"43.7","99.2","40.0","0.00","-0.400"
"Pacific cod","muscle_11","~poly(DISTELL_TISSUE, 3)","~log(LENGTH_CM)",9,-1005.44,7.1099999999999,"43.7","99.2","40.0","0.00","-0.400"
