"common_name","model_name","fixed","disp","npar","aic","delta_aic","rmse","mre","mae","r2","bias"
"Pacific cod","liver_12","~poly(DISTELL_LIVER, 1)","~log(LENGTH_CM)",7,-120.55,0,"11.3","25.2"," 8.1","0.47"," 0.017"
"Pacific cod","liver_13","~poly(DISTELL_LIVER, 2)","~log(LENGTH_CM)",8,-119.6,0.950000000000003,"11.2","25.2"," 8.1","0.47"," 0.017"
"Pacific cod","liver_14","~poly(DISTELL_LIVER, 3)","~log(LENGTH_CM)",9,-117.78,2.77,"11.3","25.5"," 8.2","0.47"," 0.017"
"Pacific cod","liver_3","~poly(DISTELL_LIVER, 2)","~1",7,-106.59,13.96,"10.7","24.3"," 8.2","0.50"," 0.001"
"Pacific cod","liver_2","~poly(DISTELL_LIVER, 1)","~1",6,-105.87,14.68,"10.9","24.9"," 8.2","0.48"," 0.001"
"Pacific cod","liver_4","~poly(DISTELL_LIVER, 3)","~1",8,-104.79,15.76,"10.8","24.7"," 8.3","0.49"," 0.001"
"Pacific cod","liver_6","~poly(HSI_PCT, 2)","~1",7,-91.48,29.07,"12.4","29.5"," 9.6","0.32","-0.001"
"Pacific cod","liver_16","~poly(HSI_PCT, 2)","~log(LENGTH_CM)",8,-89.97,30.58,"12.4","29.8"," 9.6","0.32"," 0.003"
"Pacific cod","liver_7","~poly(HSI_PCT, 3)","~1",8,-89.79,30.76,"12.6","29.9"," 9.7","0.30","-0.001"
"Pacific cod","liver_5","~poly(HSI_PCT, 1)","~1",6,-89.02,31.53,"12.7","30.9","10.1","0.29"," 0.000"
"Pacific cod","liver_17","~poly(HSI_PCT, 3)","~log(LENGTH_CM)",9,-88.39,32.16,"12.6","30.2"," 9.7","0.31"," 0.002"
"Pacific cod","liver_15","~poly(HSI_PCT, 1)","~log(LENGTH_CM)",7,-87.04,33.51,"12.7","30.7","10.1","0.30"," 0.002"
"Pacific cod","liver_8","~poly(LOG_LW_RESID, 1)","~1",6,-70.66,49.89,"15.0","38.9","12.4","0.03"," 0.000"
"Pacific cod","liver_9","~poly(LOG_LW_RESID, 2)","~1",7,-69.08,51.47,"15.2","40.1","12.6","0.01"," 0.003"
"Pacific cod","liver_18","~poly(LOG_LW_RESID, 1)","~log(LENGTH_CM)",7,-68.85,51.7,"15.1","38.7","12.5","0.03","-0.001"
"Pacific cod","liver_1","~1","~1",5,-68.52,52.03,"15.8","42.9","13.3","0.08"," 0.000"
"Pacific cod","liver_19","~poly(LOG_LW_RESID, 2)","~log(LENGTH_CM)",8,-67.42,53.13,"15.3","40.4","12.7","0.01"," 0.002"
"Pacific cod","liver_10","~poly(LOG_LW_RESID, 3)","~1",8,-67.09,53.46,"18.2","46.9","13.7","0.04"," 0.010"
"Pacific cod","liver_11","~1","~log(LENGTH_CM)",6,-66.89,53.66,"15.8","43.1","13.3","0.07"," 0.002"
"Pacific cod","liver_20","~poly(LOG_LW_RESID, 3)","~log(LENGTH_CM)",9,-65.51,55.04,"18.2","47.1","13.8","0.04"," 0.011"
