"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"muscle_6","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1012.55,7,0,TRUE,1.27999960717051e-05,TRUE,0,0.436613986337725,0.992433995826062,0.399691431480189,0.0425007582604685,-0.399691431480189
"muscle_2","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.34,6,0,TRUE,1.12782136234557e-05,TRUE,1.20999999999992,0.436635561829506,0.99232864225845,0.399694652811903,0.00750226747628119,-0.399694652811903
"muscle_7","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.07,8,0,TRUE,5.30992329843148e-05,TRUE,1.4799999999999,0.436609589716831,0.992264822857117,0.399671765396632,0.000152592781524108,-0.399671765396632
"muscle_13","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1010.69,8,0,TRUE,9.55076314824721e-05,TRUE,1.8599999999999,0.436610986336277,0.992416618214346,0.39968813802748,0.0410681232800534,-0.39968813802748
"muscle_1","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-1009.55,5,0,TRUE,5.1244458890487e-05,TRUE,3,0.436635021097217,0.992339438589,0.399697013950672,0.146472775484246,-0.399697013950672
"muscle_9","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.37,7,0,TRUE,5.04792699906886e-06,TRUE,3.17999999999995,0.436634372699087,0.992337851761348,0.399695976746571,0.00131320661041083,-0.399695976746571
"muscle_3","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1009.34,7,0,TRUE,0.000137663606777028,TRUE,3.20999999999992,0.436631280555872,0.992367524605469,0.399697747687354,0.00151960380935041,-0.399697747687354
"muscle_14","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.25,9,0,TRUE,5.66576296076558e-05,TRUE,3.29999999999995,0.436603695032012,0.992235887958563,0.399665158568158,8.2039023668329e-05,-0.399665158568158
"muscle_8","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~log(LENGTH_CM)",-1007.7,6,0,TRUE,0.000946472845462232,TRUE,4.84999999999991,0.436634172634537,0.992336805033727,0.399696863096784,0.00581980687368032,-0.399696863096784
"muscle_5","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.64,6,0,TRUE,7.18208253469577e-05,TRUE,4.90999999999997,0.436622262640621,0.992343466774676,0.39968643441876,0.00150948660429988,-0.39968643441876
"muscle_4","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.4,8,0,TRUE,9.75336601013455e-05,TRUE,5.14999999999998,0.436631115791046,0.992404106939812,0.399694191651281,2.11679652536073e-05,-0.399694191651281
"muscle_10","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1007.37,8,0,TRUE,5.18984955821811e-05,TRUE,5.17999999999995,0.436629816509563,0.992361638142423,0.399696903657671,0.00232527974326122,-0.399696903657671
"muscle_12","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.82,7,0,TRUE,6.33667589614584e-05,TRUE,6.7299999999999,0.436621514138331,0.992343119198287,0.399686849512586,0.00411599567459277,-0.399686849512586
"muscle_11","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.44,9,0,TRUE,7.84075805081441e-05,TRUE,7.1099999999999,0.436630275759665,0.992404728023237,0.399694222694809,3.87060498618541e-05,-0.399694222694809
