"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"muscle_6","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1012.61,7,0,TRUE,2.95003242167802e-05,TRUE,0,0.436613627037499,0.992441847139472,0.399691619972991,0.045513336492634,-0.399691619972991
"muscle_2","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.34,6,0,TRUE,1.12782136234557e-05,TRUE,1.26999999999998,0.436635561829506,0.99232864225845,0.399694652811903,0.00750226747628119,-0.399694652811903
"muscle_7","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.13,8,0,TRUE,0.000266178554878805,TRUE,1.48000000000002,0.436609339498,0.992276162316901,0.399672344628341,0.000807570533087879,-0.399672344628341
"muscle_13","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1010.75,8,0,TRUE,4.51472381836071e-05,TRUE,1.86000000000001,0.436610618838356,0.992424484215393,0.399688329651646,0.0440456032815804,-0.399688329651646
"muscle_1","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-1009.55,5,0,TRUE,5.1244458890487e-05,TRUE,3.06000000000006,0.436635021097217,0.992339438589,0.399697013950672,0.146472775484246,-0.399697013950672
"muscle_9","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.37,7,0,TRUE,5.04792699906886e-06,TRUE,3.24000000000001,0.436634372699087,0.992337851761348,0.399695976746571,0.00131320661041083,-0.399695976746571
"muscle_3","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1009.34,7,0,TRUE,0.000137663606777028,TRUE,3.26999999999998,0.436631280555872,0.992367524605469,0.399697747687354,0.00151960380935041,-0.399697747687354
"muscle_14","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.31,9,0,TRUE,2.26457911112199e-05,TRUE,3.30000000000007,0.436602366814248,0.992244970053921,0.399664765572058,0.000772490851211208,-0.399664765572058
"muscle_8","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~log(LENGTH_CM)",-1007.7,6,0,TRUE,0.000946472845462232,TRUE,4.90999999999997,0.436634172634537,0.992336805033727,0.399696863096784,0.00581980687368032,-0.399696863096784
"muscle_5","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.65,6,0,TRUE,0.000126901945396884,TRUE,4.96000000000004,0.436622060105994,0.992346970224146,0.399686496264017,0.00209512311291446,-0.399686496264017
"muscle_4","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.4,8,0,TRUE,9.75336601013455e-05,TRUE,5.21000000000004,0.436631115791046,0.992404106939812,0.399694191651281,2.11679652536073e-05,-0.399694191651281
"muscle_10","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1007.37,8,0,TRUE,5.18984955821811e-05,TRUE,5.24000000000001,0.436629816509563,0.992361638142423,0.399696903657671,0.00232527974326122,-0.399696903657671
"muscle_12","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.83,7,0,TRUE,5.70699009437856e-05,TRUE,6.77999999999997,0.436622599563506,0.992348501115242,0.399687964919729,0.0039486051648048,-0.399687964919729
"muscle_11","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.44,9,0,TRUE,7.84075805081441e-05,TRUE,7.16999999999996,0.436630275759665,0.992404728023237,0.399694222694809,3.87060498618541e-05,-0.399694222694809
