"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"muscle_6","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1012.89,7,0,TRUE,1.68472054650109e-05,TRUE,0,0.43661280048945,0.992481585398984,0.399693292820053,0.0599748034184828,-0.399693292820053
"muscle_7","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.38,8,0,TRUE,0.000243042018401488,TRUE,1.50999999999999,0.436607972977103,0.992333292692713,0.399675213847522,0.0114654444727781,-0.399675213847522
"muscle_2","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1011.34,6,0,TRUE,1.12782136234557e-05,TRUE,1.54999999999995,0.436635561829506,0.99232864225845,0.399694652811903,0.00750226747628119,-0.399694652811903
"muscle_13","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1011.03,8,0,TRUE,2.07618949298327e-05,TRUE,1.86000000000001,0.436608870304195,0.992463422380631,0.399689341880112,0.0597507115673552,-0.399689341880112
"muscle_14","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.57,9,0,TRUE,6.24821298324651e-05,TRUE,3.31999999999994,0.436601819632896,0.992305886046874,0.399668946687736,0.0119380489502601,-0.399668946687736
"muscle_1","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-1009.55,5,0,TRUE,5.1244458890487e-05,TRUE,3.34000000000003,0.436635021097217,0.992339438589,0.399697013950672,0.146472775484246,-0.399697013950672
"muscle_9","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1009.37,7,0,TRUE,5.04792699906886e-06,TRUE,3.51999999999998,0.436634372699087,0.992337851761348,0.399695976746571,0.00131320661041083,-0.399695976746571
"muscle_3","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1009.34,7,0,TRUE,0.000137663606777028,TRUE,3.54999999999995,0.436631280555872,0.992367524605469,0.399697747687354,0.00151960380935041,-0.399697747687354
"muscle_5","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.7,6,0,TRUE,4.8301839824778e-05,TRUE,5.18999999999994,0.436622380463255,0.992366521983504,0.39968792744144,0.00500726499205682,-0.39968792744144
"muscle_8","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~log(LENGTH_CM)",-1007.7,6,0,TRUE,0.000946472845462232,TRUE,5.18999999999994,0.436634172634537,0.992336805033727,0.399696863096784,0.00581980687368032,-0.399696863096784
"muscle_4","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-1007.4,8,0,TRUE,9.75336601013455e-05,TRUE,5.49000000000001,0.436631115791046,0.992404106939812,0.399694191651281,2.11679652536073e-05,-0.399694191651281
"muscle_10","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1007.37,8,0,TRUE,5.18984955821811e-05,TRUE,5.51999999999998,0.436629816509563,0.992361638142423,0.399696903657671,0.00232527974326122,-0.399696903657671
"muscle_12","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.88,7,0,TRUE,0.000408988189873893,TRUE,7.00999999999999,0.436619381777547,0.992354815739815,0.39968504818596,0.00561667761530596,-0.39968504818596
"muscle_11","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-1005.44,9,0,TRUE,7.84075805081441e-05,TRUE,7.44999999999993,0.436630275759665,0.992404728023237,0.399694222694809,3.87060498618541e-05,-0.399694222694809
