"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"muscle_1","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-911.68,5,0,TRUE,2.36460972523334e-05,TRUE,0,0.574833453701602,0.993472006441139,0.550277133365628,0.0300355838214823,-0.550277133365628
"muscle_5","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-910.48,6,0,TRUE,6.70400997826448e-07,TRUE,1.19999999999993,0.574828410970732,0.993503642418568,0.550276081498692,0.219355958282761,-0.550276081498692
"muscle_8","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~log(LENGTH_CM)",-909.9,6,0,TRUE,2.83882541105562e-05,TRUE,1.77999999999997,0.574836839030722,0.993481844125912,0.550280778843892,0.0391077077233022,-0.550280778843892
"muscle_2","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-909.79,6,0,TRUE,7.52349960113363e-06,TRUE,1.88999999999999,0.574832508607141,0.993494734456381,0.550276618599159,0.0280758182713318,-0.550276618599159
"muscle_12","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-908.64,7,0,TRUE,0.000111671199716403,TRUE,3.03999999999996,0.574832042933484,0.993523089843863,0.550280829730507,0.254487454757064,-0.550280829730507
"muscle_6","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-908.51,7,0,TRUE,7.03565595843066e-07,TRUE,3.16999999999996,0.57482458587448,0.993532898343704,0.550274747294825,0.193798234294483,-0.550274747294825
"muscle_9","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-908,7,0,TRUE,0.0001897159771449,TRUE,3.67999999999995,0.574835924950681,0.99350737933589,0.550280280220026,0.0298634225555149,-0.550280280220026
"muscle_3","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-907.84,7,0,TRUE,3.6357781500948e-06,TRUE,3.83999999999992,0.574830094742681,0.993607748604273,0.550277756414874,0.104363370819424,-0.550277756414874
"muscle_13","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-906.67,8,0,TRUE,0.000201084911031213,TRUE,5.00999999999999,0.57482810125228,0.99355450033344,0.550279641332168,0.233730513314374,-0.550279641332168
"muscle_10","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-906.01,8,0,TRUE,0.000181464621862304,TRUE,5.66999999999996,0.574832835179831,0.993599054116938,0.550280210062478,0.0982042857952771,-0.550280210062478
"muscle_14","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-905.52,9,0,TRUE,7.60407890638692e-05,TRUE,6.15999999999997,0.574836478166445,0.993546592601391,0.550281534323519,0.00184946088361989,-0.550281534323519
"muscle_11","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-904.65,9,0,TRUE,0.000317039403705754,TRUE,7.02999999999997,0.574843618044307,0.993178308982388,0.550274404421306,0.0853851338818824,-0.550274404421306
