"model_name","formula","disp","aic","k","convergence","pdhess","max_gradient","pass_check","delta_aic","rmse","mre","mae","r2","mean_bias"
"muscle_1","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~1",-911.68,5,0,TRUE,2.36460972523334e-05,TRUE,0,0.574833453701602,0.993472006441139,0.550277133365628,0.0300355838214823,-0.550277133365628
"muscle_5","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-911.26,6,0,TRUE,2.34426428491474e-07,TRUE,0.419999999999959,0.574833229415386,0.993479743209167,0.550277426206193,0.0255964346204975,-0.550277426206193
"muscle_8","P_MUSLIPID ~ 1 + (1 | UNIQUE_HAUL) + (1 | YEAR_FAC) + (0 + LENGTH_CM |     SPECIES)","~log(LENGTH_CM)",-909.9,6,0,TRUE,2.83882541105562e-05,TRUE,1.77999999999997,0.574836839030722,0.993481844125912,0.550280778843892,0.0391077077233022,-0.550280778843892
"muscle_2","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-909.79,6,0,TRUE,7.52349960113363e-06,TRUE,1.88999999999999,0.574832508607141,0.993494734456381,0.550276618599159,0.0280758182713318,-0.550276618599159
"muscle_6","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-909.51,7,0,TRUE,1.76572554799748e-07,TRUE,2.16999999999996,0.574831255695466,0.993470609335986,0.550275625476309,0.00711218073458403,-0.550275625476309
"muscle_12","P_MUSLIPID ~ poly(LOG_LW_RESID, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-909.43,7,0,TRUE,1.78247306804116e-05,TRUE,2.25,0.574836267851223,0.993494389760566,0.550281265721412,0.0589430899511575,-0.550281265721412
"muscle_7","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-908.39,8,0,TRUE,7.72415007625066e-07,TRUE,3.28999999999996,0.574832564876631,0.993441611939995,0.550270405575931,0.0152234223087933,-0.550270405575931
"muscle_9","P_MUSLIPID ~ poly(DISTELL_TISSUE, 1) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-908,7,0,TRUE,0.0001897159771449,TRUE,3.67999999999995,0.574835924950681,0.99350737933589,0.550280280220026,0.0298634225555149,-0.550280280220026
"muscle_3","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~1",-907.84,7,0,TRUE,3.6357781500948e-06,TRUE,3.83999999999992,0.574830094742681,0.993607748604273,0.550277756414874,0.104363370819424,-0.550277756414874
"muscle_13","P_MUSLIPID ~ poly(LOG_LW_RESID, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-907.69,8,0,TRUE,2.81799902827097e-05,TRUE,3.9899999999999,0.574834181676393,0.993485112097088,0.550279346868316,0.0146410942665273,-0.550279346868316
"muscle_14","P_MUSLIPID ~ poly(LOG_LW_RESID, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-906.57,9,0,TRUE,4.03426329527896e-05,TRUE,5.1099999999999,0.57483466135326,0.993451230178608,0.550273085835103,0.0124492371094973,-0.550273085835103
"muscle_10","P_MUSLIPID ~ poly(DISTELL_TISSUE, 2) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-906.01,8,0,TRUE,0.000181464621862304,TRUE,5.66999999999996,0.574832835179831,0.993599054116938,0.550280210062478,0.0982042857952771,-0.550280210062478
"muscle_11","P_MUSLIPID ~ poly(DISTELL_TISSUE, 3) + (1 | UNIQUE_HAUL) + (1 |     YEAR_FAC) + (0 + LENGTH_CM | SPECIES)","~log(LENGTH_CM)",-904.65,9,0,TRUE,0.000317039403705754,TRUE,7.02999999999997,0.574843618044307,0.993178308982388,0.550274404421306,0.0853851338818824,-0.550274404421306
